,City,Country,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Wind Speed
450,chotila,IN,71,94,22.42,71.18,82.0,6.93
451,ano mera,GR,0,69,37.45,25.4,75.2,17.22
452,lamin,GM,75,100,13.35,-16.43,73.4,6.4
453,davenda,RU,98,52,53.56,119.32,54.14,3.31
454,oneida,US,1,81,43.2,-75.47,50.0,3.89
455,portland,US,90,60,45.52,-122.68,73.4,4.21
456,abtenau,AT,0,87,47.56,13.35,59.0,6.93
457,kivioli,EE,93,81,59.35,26.97,51.33,7.47
458,taraz,KZ,0,36,42.9,71.37,60.8,11.18
459,serebryansk,KZ,40,58,49.69,83.29,57.2,8.95
460,chapais,CA,90,81,49.78,-74.85,44.6,8.05
461,guangshui,CN,100,81,31.62,114.0,74.66,1.99
462,wattegama,LK,75,100,6.8,81.48,78.8,4.7
463,goalpara,IN,100,93,26.17,90.62,77.05,2.57
464,davila,PH,75,79,18.47,120.58,84.2,3.36
465,shubarkuduk,KZ,0,57,49.14,56.49,49.93,11.1
466,bud,US,1,87,39.45,-86.18,62.01,5.12
467,khawhai,IN,99,100,23.37,93.12,63.59,0.89
468,tacuarembo,UY,100,83,-31.73,-55.98,53.22,5.84
469,ambilobe,MG,6,84,-13.2,49.05,65.93,5.46
470,zachary,US,1,74,30.65,-91.16,82.0,8.05
471,muravlenko,RU,68,92,63.79,74.52,45.79,11.81
472,meulaboh,ID,55,81,4.14,96.13,78.31,3.67
473,poykovskiy,RU,20,93,61.23,73.33,50.0,11.18
474,pong,TH,75,94,19.15,100.28,78.8,0.83
475,borazjan,IR,0,69,29.27,51.22,80.6,0.69
476,chipinge,ZW,0,69,-20.19,32.62,62.28,4.63
477,coihaique,CL,20,69,-45.58,-72.07,37.4,3.29
478,kuala terengganu,MY,20,88,5.33,103.14,78.8,4.7
479,caningay,PH,100,94,9.83,122.64,75.61,11.74
480,solnechnyy,RU,6,62,50.72,136.63,64.71,3.4
481,kieta,PG,100,75,-6.22,155.63,80.11,1.7
482,srirampur,IN,20,94,22.95,88.02,84.2,3.36
483,kosa,RU,100,95,59.94,55.0,45.54,9.91
484,pahrump,US,1,12,36.21,-115.98,97.0,1.01
485,cardston,CA,90,62,49.2,-113.3,57.2,10.29
486,warrington,GB,10,93,53.39,-2.58,60.01,5.14
487,odesskoye,RU,0,72,54.21,72.97,49.44,16.49
488,chulym,RU,100,68,55.1,80.96,54.25,8.88
489,novyye burasy,RU,0,68,52.13,46.07,51.01,8.99
490,carbonear,CA,100,100,47.73,-53.21,51.01,16.8
491,kovdor,RU,74,92,67.57,30.48,35.62,2.35
492,flinders,AU,10,69,-34.58,150.86,73.0,3.0
493,kabala,SL,96,99,9.58,-11.55,69.82,3.18
494,brae,GB,0,93,60.4,-1.35,46.4,9.17
495,rimouski,CA,75,61,48.45,-68.52,48.2,10.29
496,shingu,JP,75,78,33.73,135.98,77.0,3.36
497,roma,US,1,81,43.21,-75.46,50.0,3.91
498,catamarca,AR,0,60,-28.47,-65.79,48.99,4.0
499,bukachacha,RU,97,72,52.98,116.92,51.44,3.62
500,asau,RO,0,93,46.43,26.4,55.0,2.26
501,mnogovershinnyy,RU,92,88,53.94,139.92,56.98,4.59
502,adrar,MR,3,16,20.5,-10.07,96.35,2.1
503,auce,LV,99,94,56.46,22.9,57.56,5.82
504,bodaybo,RU,99,76,57.85,114.19,49.71,3.06
505,matara,LK,74,89,5.95,80.54,78.06,10.0
506,zwedru,LR,43,98,6.07,-8.13,70.3,2.91
507,hirado,JP,75,88,33.36,129.55,75.2,3.36
508,kununurra,AU,100,45,-15.77,128.73,87.8,6.93
509,ust-ishim,RU,100,94,57.69,71.17,51.96,7.85
510,teacapan,MX,100,76,22.55,-105.75,83.61,5.3
511,bol,TD,24,72,13.46,14.71,81.75,10.02
512,bonfim,BR,99,73,3.08,-59.95,79.03,1.21
513,aswan,EG,0,25,24.09,32.91,84.56,11.99
514,sheridan,US,75,52,44.83,-106.92,66.2,5.82
515,nuuk,GL,99,93,64.18,-51.72,44.01,5.82
516,enumclaw,US,100,70,47.2,-121.99,73.99,1.9
517,jeannette,US,5,64,40.33,-79.62,59.0,8.05
518,maxixe,MZ,60,89,-23.86,35.35,72.07,7.54
519,bubaque,GW,100,85,11.28,-15.83,80.17,12.21
520,indramayu,ID,27,55,-6.33,108.32,81.07,10.76
521,goderich,CA,56,79,43.75,-81.72,64.99,20.58
522,mkushi,ZM,87,39,-13.62,29.39,69.71,3.76
523,natal,BR,15,83,-5.79,-35.21,77.0,11.41
524,huanren,CN,100,92,41.26,125.37,61.52,4.76
525,walvis bay,NA,0,87,-22.96,14.51,51.01,3.36
526,minnedosa,CA,75,71,50.25,-99.84,53.6,6.93
527,el sauzal,MX,0,84,31.9,-116.68,73.0,1.99
528,kholmogory,RU,2,93,64.22,41.66,39.2,4.47
529,turmalina,BR,0,54,-17.29,-42.73,66.47,4.25
530,koboko,UG,74,95,3.41,30.96,61.93,3.89
531,vila,PT,8,91,42.03,-8.16,57.99,3.0
532,laslea,RO,94,93,46.22,24.65,57.2,6.93
533,port hardy,CA,90,68,50.7,-127.42,68.0,8.05
534,nelson bay,AU,20,53,-32.72,152.15,77.0,6.93
535,bengkulu,ID,97,85,-3.8,102.27,76.32,4.16
536,nanakuli,US,20,58,21.39,-158.15,89.6,14.99
537,pareora,NZ,0,48,-44.49,171.21,61.12,21.9
538,ambulu,ID,72,66,-8.35,113.61,79.47,0.38
539,olafsvik,IS,100,73,64.89,-23.71,46.17,19.42
540,kabugao,PH,100,67,18.02,121.18,83.61,4.05
541,neuquen,AR,100,59,-38.95,-68.06,60.8,6.93
542,katobu,ID,63,59,-4.94,122.53,83.39,6.91
543,gayny,RU,87,96,60.31,54.32,42.93,9.06
544,nuoro,IT,5,43,40.32,9.33,73.4,11.41
545,ust-nera,RU,98,61,64.57,143.2,44.1,6.35
546,ghanzi,BW,85,24,-21.57,21.78,66.24,12.59
547,grenville,GD,20,83,12.12,-61.62,82.4,12.24
548,abu dhabi,AE,0,74,24.47,54.37,86.0,4.7
549,magadan,RU,31,59,59.57,150.8,53.83,4.21
550,bayanday,RU,69,87,53.07,105.51,48.69,0.65
551,ambon,ID,40,74,-3.7,128.18,82.4,3.36
552,lasa,IT,5,100,46.62,10.7,57.99,2.24
553,stromness,GB,15,81,58.97,-3.3,50.0,12.75
554,spornoye,RU,0,100,50.84,37.29,55.4,8.95
555,owando,CG,79,97,-0.48,15.9,71.15,3.49
556,aljezur,PT,29,94,37.32,-8.8,60.01,2.01
557,sakakah,SA,0,14,29.97,40.21,80.6,6.93
558,lagoa,PT,99,68,39.05,-27.98,65.43,17.96
559,doha,QA,0,70,25.29,51.53,90.0,1.12
560,makakilo city,US,20,58,21.35,-158.09,89.6,14.99
561,port blair,IN,100,76,11.67,92.75,82.72,13.35
562,cherskiy,RU,100,76,68.75,161.3,43.43,2.8
563,biltine,TD,100,69,14.53,20.92,77.54,5.41
564,la orilla,MX,100,81,17.98,-102.23,80.28,2.8
565,keti bandar,PK,60,84,24.14,67.45,82.99,9.15
566,le port,RE,90,59,-20.94,55.29,66.2,8.05
567,jalpan,MX,72,69,21.23,-99.48,70.84,0.49
568,acarau,BR,0,80,-2.89,-40.12,77.72,17.0
569,lisakovsk,KZ,100,67,52.54,62.49,48.54,24.36
570,alta floresta,BR,0,29,-9.88,-56.09,78.58,1.77
571,saquena,PE,74,95,-4.67,-73.52,74.08,2.64
572,fairview,US,1,59,40.81,-74.0,64.0,7.0
573,san cristobal,VE,100,90,7.77,-72.22,68.4,1.36
574,isangel,VU,100,71,-19.55,169.27,73.69,17.83
575,traverse city,US,90,68,44.76,-85.62,68.0,9.17
576,malartic,CA,90,100,48.13,-78.13,46.99,16.11
577,pinawa,CA,90,67,50.15,-95.88,51.66,4.5
578,honiara,SB,75,74,-9.43,159.95,87.8,12.75
579,honningsvag,NO,100,80,70.98,25.97,47.07,9.91
